2023-12-16 20:16:00,271 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Configure stats pid to 438503
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Loading settings from /home/my2770/.config/wandb/settings
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Loading settings from /home/my2770/project/wandb/settings
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RESNET18-GAN-w_noise', 'entity': 'mingfeng', 'root_dir': '/home/my2770/project', 'run_id': 'na20phw4', 'sweep_param_path': '/home/my2770/project/wandb/sweep-47z5yiqp/config-na20phw4.yaml', 'sweep_id': '47z5yiqp'}
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'w_noise.py', 'program_abspath': '/home/my2770/project/w_noise.py', 'program': '/home/my2770/project/w_noise.py'}
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_init.py:_log_setup():524] Logging user logs to /home/my2770/project/wandb/run-20231216_201600-na20phw4/logs/debug.log
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_init.py:_log_setup():525] Logging internal logs to /home/my2770/project/wandb/run-20231216_201600-na20phw4/logs/debug-internal.log
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():564] calling init triggers
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():571] wandb.init called with sweep_config: {'w_noise': 0.01}
config: {}
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():614] starting backend
2023-12-16 20:16:00,272 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():618] setting up manager
2023-12-16 20:16:00,276 INFO    Thread-10 (_run_job):438503 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-16 20:16:00,276 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():624] backend started and connected
2023-12-16 20:16:00,283 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_config_callback():1342] config_cb None None {'w_noise': 0.01}
2023-12-16 20:16:00,286 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():716] updated telemetry
2023-12-16 20:16:00,286 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-16 20:16:00,437 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_on_init():2254] communicating current version
2023-12-16 20:16:00,521 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_on_init():2263] got version response 
2023-12-16 20:16:00,521 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():800] starting run threads in backend
2023-12-16 20:16:00,586 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_console_start():2233] atexit reg
2023-12-16 20:16:00,586 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-16 20:16:00,586 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-16 20:16:00,586 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-16 20:16:00,587 INFO    Thread-10 (_run_job):438503 [wandb_init.py:init():841] run started, returning control to user process
2023-12-16 20:33:50,358 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_finish():1962] finishing run mingfeng/RESNET18-GAN-w_noise/na20phw4
2023-12-16 20:33:50,358 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-16 20:33:50,359 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_restore():2185] restore
2023-12-16 20:33:50,359 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_restore():2191] restore done
2023-12-16 20:33:53,634 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-16 20:33:53,634 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-16 20:33:53,637 INFO    Thread-10 (_run_job):438503 [wandb_run.py:_footer_sync_info():3796] logging synced files
