2023-12-16 21:39:56,347 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Configure stats pid to 456041
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Loading settings from /home/my2770/.config/wandb/settings
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Loading settings from /home/my2770/project/wandb/settings
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RESNET18-GAN-w_noise1', 'entity': 'mingfeng', 'root_dir': '/home/my2770/project', 'run_id': 'smx1wxrh', 'sweep_param_path': '/home/my2770/project/wandb/sweep-z5743a2h/config-smx1wxrh.yaml', 'sweep_id': 'z5743a2h'}
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'w_noise.py', 'program_abspath': '/home/my2770/project/w_noise.py', 'program': '/home/my2770/project/w_noise.py'}
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_init.py:_log_setup():524] Logging user logs to /home/my2770/project/wandb/run-20231216_213956-smx1wxrh/logs/debug.log
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_init.py:_log_setup():525] Logging internal logs to /home/my2770/project/wandb/run-20231216_213956-smx1wxrh/logs/debug-internal.log
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():564] calling init triggers
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():571] wandb.init called with sweep_config: {'w_noise': 0}
config: {}
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():614] starting backend
2023-12-16 21:39:56,348 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():618] setting up manager
2023-12-16 21:39:56,352 INFO    Thread-10 (_run_job):456041 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-16 21:39:56,352 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():624] backend started and connected
2023-12-16 21:39:56,359 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_config_callback():1342] config_cb None None {'w_noise': 0}
2023-12-16 21:39:56,362 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():716] updated telemetry
2023-12-16 21:39:56,363 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-16 21:39:56,519 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_on_init():2254] communicating current version
2023-12-16 21:39:56,609 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_on_init():2263] got version response 
2023-12-16 21:39:56,609 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():800] starting run threads in backend
2023-12-16 21:39:56,675 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_console_start():2233] atexit reg
2023-12-16 21:39:56,675 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-16 21:39:56,675 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-16 21:39:56,675 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-16 21:39:56,676 INFO    Thread-10 (_run_job):456041 [wandb_init.py:init():841] run started, returning control to user process
2023-12-16 21:56:20,874 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_finish():1962] finishing run mingfeng/RESNET18-GAN-w_noise1/smx1wxrh
2023-12-16 21:56:20,874 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-16 21:56:20,875 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_restore():2185] restore
2023-12-16 21:56:20,875 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_restore():2191] restore done
2023-12-16 21:56:24,806 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-16 21:56:24,806 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-16 21:56:24,809 INFO    Thread-10 (_run_job):456041 [wandb_run.py:_footer_sync_info():3796] logging synced files
